,Team,Year,Wins,Champion,MVP,Scoring Leader,Rebound Leader,Assist Leader,WS Leader,DPOY,MIP,6MOY,Coach of Year,All-Stars,All-Defensive,All-NBA,FG%,3P Attempts,3P%,2P Attempts,2P%,FT%,RPG,APG,STL,BLK,TOVPG,PPG,Accolades
915,New Orleans Pelicans,2004,41,FALSE,0,0,0,0,0,0,0,0,0,2,1,1,0.42,1666,0.319,4939,0.454,0.751,42.8,20.9,8.6,4.2,15,91.8,4
916,Milwaukee Bucks,2004,41,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.447,1145,0.35,5505,0.467,0.775,42.2,22.8,6.8,4.7,13.5,98,1
917,Cleveland Cavaliers,2004,35,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.433,786,0.314,5967,0.448,0.753,45.6,22,7.1,6.5,14.8,92.9,2
918,Toronto Raptors,2004,33,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.418,1294,0.356,5054,0.434,0.75,39.6,19.2,7.4,4.9,14.2,85.4,1
919,Atlanta Hawks,2004,28,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.433,1249,0.335,5280,0.456,0.776,42.7,20.1,7.6,5,16.5,92.8,1
920,Chicago Bulls,2004,23,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.414,1256,0.342,5497,0.431,0.725,43.5,21.9,8,4.8,16.1,89.7,3
921,Minnesota Timberwolves,2004,58,FALSE,1,0,1,0,1,0,0,0,0,2,2,3,0.462,897,0.363,5674,0.477,0.781,42.9,23,6.8,5.6,12.7,94.5,10
922,San Antonio Spurs,2004,57,FALSE,0,0,0,0,0,0,0,0,0,1,2,3,0.442,1140,0.358,5294,0.46,0.681,45.1,20.4,8.1,6.5,14.7,91.5,6
923,Dallas Mavericks,2004,52,FALSE,0,0,0,0,0,0,0,0,0,1,0,3,0.459,1456,0.348,5774,0.488,0.796,45.3,23.9,8,5.3,12.2,105.2,4
924,Memphis Grizzlies,2004,50,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.445,1314,0.34,5343,0.471,0.727,41.8,23.4,9.7,6.9,15,96.7,1
925,Houston Rockets,2004,45,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.442,1406,0.366,4789,0.464,0.773,42.6,19.3,6.8,5.4,16.7,89.8,3
926,Denver Nuggets,2004,43,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.443,985,0.336,5778,0.461,0.767,42.3,21.9,9.1,6.3,15.6,97.2,1
927,Utah Jazz,2004,42,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.436,786,0.321,5386,0.453,0.746,41.2,20.4,7.1,6,16.6,88.7,4
928,Los Angeles Lakers,2004,56,FALSE,0,0,0,0,0,0,0,0,0,2,5,6,0.454,1115,0.327,5561,0.479,0.693,43.1,23.8,8.3,4.6,13.8,98.2,13
929,Sacramento Kings,2004,55,FALSE,0,0,0,0,0,0,0,0,0,2,2,2,0.462,1498,0.401,5213,0.48,0.795,41.2,26.2,8.7,4,13.9,102.8,6
930,Portland Trail Blazers,2004,41,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.448,1102,0.346,5365,0.469,0.731,41.7,21.6,7.5,5.4,14.8,90.7,2
931,Golden State Warriors,2004,37,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.442,1283,0.334,5228,0.468,0.725,43.1,20.5,7,4.7,14.8,93.3,1
932,Oklahoma City Thunder,2004,37,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.446,1936,0.373,4654,0.476,0.765,39.3,21.7,8.1,4.7,14.5,97.1,2
933,Phoenix Suns,2004,29,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0.443,1202,0.345,5469,0.465,0.746,40.6,19.3,9,4.7,15.2,94.2,1
934,Los Angeles Clippers,2004,28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.428,1024,0.321,5555,0.448,0.785,43.5,20.2,7.2,4.6,16.4,94.8,0
935,Boston Celtics,2005,45,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.468,1252,0.349,5259,0.496,0.764,40.8,22.1,8.1,5.2,15.8,101.3,3
936,Philadelphia 76ers,2005,43,FALSE,0,1,0,0,0,0,0,0,0,1,1,0,0.437,1453,0.348,5283,0.462,0.789,42,20.9,9.2,3.9,15.5,99.1,3
937,Brooklyn Nets,2005,42,FALSE,0,0,0,0,0,0,0,0,0,1,3,3,0.429,1203,0.362,5216,0.444,0.763,39.5,21.6,7.9,3.8,14.2,91.4,7
938,Toronto Raptors,2005,33,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.444,1681,0.385,4975,0.463,0.774,40.1,20.4,7.6,3.9,13.3,99.7,1
939,New York Knicks,2005,33,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.451,1240,0.356,5359,0.473,0.767,41,20.3,7.7,3.2,14.7,97.3,0
940,Detroit Pistons,2005,54,FALSE,0,0,0,0,0,1,0,0,0,1,3,2,0.444,1053,0.345,5368,0.463,0.739,43.4,21.8,7,6.1,13.8,93.3,7
941,Chicago Bulls,2005,47,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.432,1433,0.357,5159,0.453,0.75,43.8,21.3,7,4.5,16.7,94.5,3
942,Indiana Pacers,2005,44,FALSE,0,0,0,0,0,0,0,0,0,1,0,3,0.432,1575,0.344,4594,0.463,0.792,40.1,18.2,7.5,4.4,14.3,93,4
943,Cleveland Cavaliers,2005,42,FALSE,0,0,0,0,0,0,0,0,0,2,4,0,0.447,904,0.332,5783,0.465,0.752,42.3,22.6,8,5.6,13.9,96.5,6
944,Milwaukee Bucks,2005,30,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0.45,925,0.351,5655,0.467,0.772,41.3,21,6.5,3.5,13.8,97.2,1
945,Miami Heat,2005,59,FALSE,0,0,0,0,0,0,0,0,0,2,4,3,0.486,1260,0.377,5108,0.513,0.672,43,21.8,6.4,5.8,13.7,101.5,9
946,Washington Wizards,2005,45,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.437,1498,0.343,5296,0.463,0.725,42.8,19.1,8.7,4.2,14.3,100.5,3
947,Orlando Magic,2005,36,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.454,916,0.349,5763,0.471,0.759,43.7,19.3,7.7,5.4,16.1,99.5,3
948,Charlotte Hornets,2005,18,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.432,881,0.363,5978,0.442,0.709,41.7,21.9,8.5,5.4,14.5,94.3,1
949,Atlanta Hawks,2005,13,FALSE,0,0,0,0,0,0,1,0,0,0,1,0,0.441,973,0.312,5699,0.463,0.711,41.9,19.7,7.7,4.2,16.1,92.7,2
950,Oklahoma City Thunder,2005,52,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.444,1824,0.365,4674,0.474,0.79,40.9,18.1,6.7,4.1,13.6,98.9,3
951,Denver Nuggets,2005,49,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.459,940,0.34,5675,0.479,0.763,42,23.9,9.1,6,14.9,99.5,1
952,Minnesota Timberwolves,2005,44,FALSE,0,0,1,0,1,0,0,0,0,1,2,5,0.459,1145,0.345,5484,0.483,0.796,43,23.4,5.6,5.5,13.2,96.8,10
953,Portland Trail Blazers,2005,27,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.451,1161,0.362,5261,0.471,0.725,41.1,21,7.1,6.6,16,92.9,2
954,Utah Jazz,2005,26,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.449,762,0.328,5539,0.465,0.757,40.1,22.3,6.6,4.6,15.8,93,3
955,Phoenix Suns,2005,62,FALSE,1,0,0,1,0,0,0,0,0,3,0,0,0.477,2026,0.393,4992,0.512,0.748,44.1,23.5,7,5.5,13.7,110.4,5
956,Sacramento Kings,2005,50,FALSE,0,0,0,0,0,0,0,0,0,0,1,2,0.459,1396,0.374,5582,0.48,0.787,42.4,24.5,8.2,3.9,13.1,103.7,3
957,Los Angeles Clippers,2005,37,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.459,669,0.345,5699,0.473,0.778,41.9,23.2,7.3,5.1,15.7,95.7,0
958,Los Angeles Lakers,2005,34,FALSE,0,0,0,0,0,0,0,0,0,1,1,3,0.437,1813,0.355,4816,0.467,0.777,43.2,20.4,6.2,4.2,14.3,98.7,5
959,Golden State Warriors,2005,34,FALSE,0,0,0,0,0,0,0,0,0,0,1,1,0.43,1774,0.352,5265,0.457,0.722,42.7,22.1,7.8,5.1,13.6,98.7,2
960,San Antonio Spurs,2005,59,TRUE,0,0,0,0,0,0,0,0,0,2,2,3,0.453,1395,0.363,5055,0.478,0.724,42.4,21.6,7.5,6.6,13.7,96.2,7
961,Dallas Mavericks,2005,58,FALSE,0,0,0,0,0,0,0,0,0,1,0,1,0.457,1273,0.364,5418,0.479,0.789,42.9,19.6,8.6,5.6,13.4,102.5,2
962,Houston Rockets,2005,51,FALSE,0,0,0,0,0,0,0,0,0,2,1,3,0.443,1521,0.364,4898,0.468,0.781,42.4,21.1,6.9,4.6,13.8,95.1,6
963,Memphis Grizzlies,2005,45,FALSE,0,0,0,0,0,0,0,1,0,0,1,0,0.447,1486,0.357,4785,0.475,0.754,39,20.9,8.5,5.8,14.6,93.4,2
964,New Orleans Pelicans,2005,18,FALSE,0,0,0,0,0,0,0,0,0,0,1,1,0.415,1316,0.315,5240,0.44,0.766,40.2,21,6.7,3.8,14.8,88.4,2
965,Brooklyn Nets,2006,49,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.44,1447,0.33,4870,0.472,0.758,41,23,6.8,3.4,13.6,93.8,3
966,Philadelphia 76ers,2006,38,FALSE,0,0,0,0,0,0,0,0,0,1,2,3,0.458,1031,0.364,5515,0.476,0.76,40.2,20.2,7.9,4.9,14.1,99.4,6
967,Boston Celtics,2006,33,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.467,1290,0.362,5032,0.494,0.755,39.6,20.9,7,5.1,16.6,98,2
968,Toronto Raptors,2006,27,FALSE,0,0,0,0,0,0,0,0,1,1,0,0,0.454,1620,0.375,5019,0.479,0.791,38.5,19.4,6.5,3.3,13.1,101.1,2
969,New York Knicks,2006,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.455,884,0.362,5322,0.47,0.726,41.4,17.9,6.8,3.3,17.7,95.6,0
970,Detroit Pistons,2006,64,FALSE,0,0,0,0,0,0,0,0,0,4,3,1,0.455,1451,0.384,5107,0.475,0.727,40.5,24,7.1,6,11.4,96.8,8
971,Cleveland Cavaliers,2006,50,FALSE,0,0,0,0,0,0,0,0,0,1,4,2,0.454,1465,0.339,4947,0.487,0.729,42.3,19,6.9,4.8,13.9,97.6,7
972,Indiana Pacers,2006,41,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.444,1536,0.349,4738,0.475,0.737,42.2,19.9,7.3,5,15.3,93.9,0
973,Chicago Bulls,2006,41,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.446,1477,0.379,5260,0.465,0.738,42.8,22,6.2,4.2,14.9,97.8,3
974,Milwaukee Bucks,2006,40,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.453,1335,0.38,5231,0.472,0.738,41.2,21.6,7.3,3.3,14.6,97.8,1
975,Miami Heat,2006,52,TRUE,0,0,0,0,0,0,0,0,0,2,4,5,0.478,1441,0.345,4914,0.517,0.7,43.1,20.6,6.4,5.4,14.5,99.9,11
976,Washington Wizards,2006,42,FALSE,0,0,0,0,0,0,0,0,0,1,0,1,0.447,1394,0.357,5262,0.471,0.757,41.2,18.6,8,4.1,13.9,101.7,2
977,Orlando Magic,2006,36,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.472,796,0.376,5371,0.486,0.73,40.2,18.2,6.5,4.4,15.1,94.9,1
978,Charlotte Hornets,2006,26,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.433,1261,0.339,5582,0.454,0.729,39.8,20.9,10,4.3,14.2,96.9,1
979,Atlanta Hawks,2006,26,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.454,1154,0.367,5342,0.472,0.75,40.3,19.8,7.2,4.8,15.7,97.2,1
980,Denver Nuggets,2006,44,FALSE,0,0,0,0,0,1,0,0,0,0,1,0,0.461,1076,0.325,5596,0.487,0.744,41.3,23.4,8.5,5.6,14.8,100.3,2
981,Utah Jazz,2006,41,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.442,925,0.336,5282,0.461,0.719,42.1,21.6,6.4,6,15.7,92.4,2
982,Oklahoma City Thunder,2006,35,FALSE,0,0,0,0,0,0,0,0,0,1,0,2,0.459,1631,0.371,5080,0.487,0.785,39.6,20.7,7.6,3.7,14.7,102.6,3
983,Minnesota Timberwolves,2006,33,FALSE,0,0,1,0,0,0,0,0,0,1,1,2,0.456,942,0.329,5398,0.478,0.758,39.4,20.9,6.8,5.7,14.5,91.7,5
984,Portland Trail Blazers,2006,21,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.445,1042,0.349,5225,0.464,0.689,37.7,18.2,6.5,5.3,14.7,88.8,2
985,Phoenix Suns,2006,54,FALSE,1,0,0,1,0,0,0,1,0,2,1,6,0.479,2097,0.399,5070,0.511,0.806,41.8,26.6,6.7,5,13.3,108.4,12
986,Los Angeles Clippers,2006,47,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.465,843,0.344,5600,0.483,0.791,43.1,20.8,6.5,6.1,14.5,97.2,1
987,Los Angeles Lakers,2006,45,FALSE,0,1,0,0,0,0,0,0,0,1,1,1,0.453,1583,0.349,5024,0.486,0.745,42.2,21.1,7.7,4.3,13.9,99.4,4
988,Sacramento Kings,2006,44,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.454,1408,0.351,5092,0.483,0.784,40.5,22.3,7.4,3.6,14.6,98.9,0
989,Golden State Warriors,2006,34,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0.433,1832,0.341,4953,0.467,0.718,42.3,20.7,7.4,4.4,14.1,98.5,1
990,San Antonio Spurs,2006,63,FALSE,0,0,0,0,0,0,0,0,0,2,2,3,0.472,1362,0.385,4980,0.496,0.702,41.5,20.9,6.6,5.7,13.7,95.6,7
991,Dallas Mavericks,2006,60,FALSE,0,0,0,0,1,0,0,0,0,1,1,3,0.462,1113,0.374,5262,0.481,0.783,42.2,18,7.2,6,13.6,99.1,6
992,Memphis Grizzlies,2006,49,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.448,1578,0.374,4547,0.474,0.711,39.2,19.3,7.3,5.4,13.8,92.2,3
993,New Orleans Pelicans,2006,38,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.44,885,0.339,5543,0.457,0.758,40.2,18.5,7.5,3.8,13.4,92.8,2
994,Houston Rockets,2006,34,FALSE,0,0,0,0,0,0,0,0,0,2,1,1,0.433,1414,0.332,4838,0.463,0.759,41.6,19.3,7.2,3.9,14.5,90.1,4
995,Toronto Raptors,2007,47,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.463,1464,0.363,5083,0.492,0.788,39.5,22.2,7.1,3.9,13.5,99.5,1
996,Brooklyn Nets,2007,41,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.457,1676,0.363,4703,0.49,0.727,40.8,23.9,6.1,3.3,14.8,97.6,3
997,Philadelphia 76ers,2007,35,FALSE,0,0,0,0,0,0,0,0,0,0,3,1,0.458,823,0.345,5585,0.474,0.767,39.7,20.4,7.2,4.8,15.3,94.9,4
998,New York Knicks,2007,33,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.457,1370,0.346,4986,0.487,0.715,43.3,18.7,6.6,3.2,17.1,97.5,0
999,Boston Celtics,2007,24,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.443,1283,0.367,5171,0.462,0.767,40.4,19.9,7.2,4.7,16.5,95.8,3
1000,Detroit Pistons,2007,53,FALSE,0,0,0,0,0,0,0,0,0,2,2,2,0.454,1305,0.344,5179,0.481,0.774,40.5,21.6,7.1,5.8,12.2,96,6
1001,Cleveland Cavaliers,2007,50,FALSE,0,0,0,0,0,0,0,0,0,1,4,3,0.447,1404,0.352,5254,0.473,0.696,43.5,20.8,7.6,4.3,14.4,96.8,8
1002,Chicago Bulls,2007,49,FALSE,0,0,0,0,0,0,0,0,0,0,5,2,0.457,1237,0.388,5426,0.473,0.734,43.7,22.3,7.8,5.4,16,98.8,7
1003,Indiana Pacers,2007,35,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.438,1389,0.346,5172,0.462,0.76,41.8,20.5,7.3,5.5,16.3,95.6,1
1004,Milwaukee Bucks,2007,28,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.465,1472,0.356,5242,0.495,0.733,39.2,21.6,7.2,2.7,15.1,99.7,1
1005,Miami Heat,2007,44,FALSE,0,0,0,0,0,0,0,0,0,2,5,5,0.464,1539,0.343,4749,0.503,0.69,40.8,20.5,6.9,5.4,14.6,94.6,12
1006,Washington Wizards,2007,41,FALSE,0,0,0,0,0,0,0,0,0,2,0,1,0.45,1614,0.348,5206,0.482,0.765,41.2,20.2,7.7,4.6,13.8,104.3,3
1007,Orlando Magic,2007,40,FALSE,0,0,0,0,0,0,1,0,0,1,1,0,0.472,962,0.356,5128,0.494,0.702,40.7,18.6,6.9,5.1,17,94.8,3
1008,Charlotte Hornets,2007,33,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.446,1280,0.357,5363,0.467,0.734,39.8,22.4,7.8,4.5,14.9,96.9,1
1009,Atlanta Hawks,2007,30,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.444,1038,0.329,5334,0.467,0.761,40.1,19.2,7.4,5.4,15.9,93.7,2
1010,Utah Jazz,2007,51,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.474,1056,0.335,5415,0.501,0.743,42.5,24.7,7,4.1,15.6,101.5,4
1011,Denver Nuggets,2007,45,FALSE,0,0,0,0,0,0,0,0,0,1,1,2,0.465,1440,0.336,5365,0.5,0.746,43.4,23.4,8.3,5.3,16.5,105.4,4
1012,Portland Trail Blazers,2007,32,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.45,1232,0.346,5160,0.474,0.769,39.3,18.5,6.8,4.6,15.1,94.1,1
1013,Minnesota Timberwolves,2007,32,FALSE,0,0,1,0,0,1,0,0,0,1,1,0,0.461,1089,0.353,5414,0.483,0.792,40.2,22.5,6.5,4,15.6,96.1,4
1014,Oklahoma City Thunder,2007,31,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.46,1451,0.362,5177,0.487,0.791,39.6,20.7,7.7,3.7,15.5,99.1,1
1015,Phoenix Suns,2007,61,FALSE,0,0,0,1,0,0,0,0,0,2,1,4,0.494,1965,0.399,4890,0.532,0.808,40.5,25.9,6.7,4.8,14.5,110.2,8
1016,Los Angeles Lakers,2007,42,FALSE,0,1,0,0,0,0,0,0,0,1,1,3,0.466,1724,0.353,4940,0.505,0.747,41.2,22.6,7.3,5.1,15.5,103.3,6
1017,Golden State Warriors,2007,42,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.463,1967,0.356,5081,0.504,0.717,41.4,23.8,9.1,5.7,16,106.5,0
1018,Los Angeles Clippers,2007,40,FALSE,0,0,0,0,0,0,0,0,0,0,1,2,0.456,903,0.348,5415,0.474,0.788,41.1,21.5,7.3,5.8,15.1,95.6,3
1019,Sacramento Kings,2007,33,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1513,0.35,5019,0.48,0.765,38.9,20.3,8.2,3.2,14.6,101.3,0
1020,Dallas Mavericks,2007,67,FALSE,1,0,0,0,1,0,0,0,0,2,0,3,0.467,1404,0.381,5038,0.491,0.805,41.9,19.9,6.8,5,13.9,100,7
1021,San Antonio Spurs,2007,58,TRUE,0,0,0,0,0,0,0,1,0,2,2,2,0.474,1561,0.381,4767,0.504,0.751,40.7,22.1,7.2,5.1,13.9,98.5,7
1022,Houston Rockets,2007,52,FALSE,0,0,0,0,0,0,0,0,0,1,2,1,0.445,1893,0.372,4635,0.475,0.753,43.3,20.8,7.1,4.1,14.2,97,4
1023,New Orleans Pelicans,2007,39,FALSE,0,0,0,0,0,0,0,0,1,0,2,0,0.445,1256,0.362,5418,0.464,0.74,43.1,18.7,6.4,4.2,14.5,95.5,3
1024,Memphis Grizzlies,2007,22,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.465,1362,0.367,5086,0.491,0.761,39.5,20.5,6.9,5,16.4,101.6,1
1025,Boston Celtics,2008,66,TRUE,0,0,0,0,0,0,0,0,0,2,4,1,0.475,1564,0.381,4722,0.506,0.771,42,22.4,8.5,4.6,15.2,100.5,7
1026,Toronto Raptors,2008,41,FALSE,0,0,0,0,0,0,0,0,0,1,0,2,0.468,1459,0.392,5267,0.489,0.812,40.1,23.8,7,4.1,11.7,100.2,3
1027,Philadelphia 76ers,2008,40,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.46,952,0.317,5696,0.483,0.706,41.9,20.4,8.7,4.9,14.3,96.6,2
1028,Brooklyn Nets,2008,34,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.443,1430,0.348,5020,0.47,0.736,41.9,23.5,6.4,4.8,15,95.8,2
1029,New York Knicks,2008,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.439,1454,0.337,5303,0.467,0.727,42.5,18.7,6.4,2.6,14.5,96.9,0
1030,Detroit Pistons,2008,59,FALSE,0,0,0,0,0,0,0,0,0,3,3,1,0.458,1330,0.366,5221,0.481,0.767,41.4,22.3,7.1,5.8,11.7,97.5,7
1031,Cleveland Cavaliers,2008,45,FALSE,0,1,0,0,0,0,0,0,1,1,5,2,0.439,1544,0.358,5153,0.463,0.717,44.6,20,7.1,5.2,14,96.4,10
1032,Indiana Pacers,2008,36,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0.444,2021,0.374,4972,0.472,0.768,43.1,22.7,7.6,5,15.1,104,1
1033,Chicago Bulls,2008,33,FALSE,0,0,0,0,0,0,0,0,0,0,6,0,0.435,1305,0.363,5556,0.452,0.756,43,22.1,7.7,5.2,14.6,97.3,6
1034,Milwaukee Bucks,2008,26,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.449,1313,0.344,5432,0.474,0.733,41.7,21.5,6.6,4.4,14.8,97,1
1035,Orlando Magic,2008,52,FALSE,0,0,1,0,0,1,0,0,0,1,1,1,0.474,2074,0.386,4372,0.516,0.721,42,20.8,6.3,4.1,14.3,104.5,5
1036,Washington Wizards,2008,43,FALSE,0,0,0,0,0,0,0,0,0,1,0,2,0.446,1614,0.356,5081,0.475,0.782,41.6,19.6,7.7,4.8,13.2,98.8,3
1037,Atlanta Hawks,2008,37,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.454,1078,0.356,5474,0.473,0.772,42.2,22,7.3,5.5,14.9,98.2,2
1038,Charlotte Hornets,2008,32,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.452,1443,0.367,5111,0.476,0.714,40.6,21.3,7.5,4.9,14.7,97.1,1
1039,Miami Heat,2008,15,FALSE,0,0,0,0,0,0,0,0,0,1,4,1,0.443,1373,0.358,4963,0.467,0.727,37.6,20,7.2,4.3,14.7,91.4,6
1040,Utah Jazz,2008,54,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.497,1095,0.372,5497,0.522,0.759,40.9,26.4,8.7,4.3,14.6,106.2,4
1041,Denver Nuggets,2008,50,FALSE,0,0,0,0,0,0,0,0,0,2,2,1,0.47,1605,0.355,5433,0.504,0.751,44.1,24.7,9.2,6.7,14.7,110.7,5
1042,Portland Trail Blazers,2008,41,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.448,1426,0.377,5120,0.468,0.767,40.7,21.1,5.5,4.4,12.9,95.4,2
1043,Minnesota Timberwolves,2008,22,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.451,1259,0.35,5558,0.474,0.736,41.4,19.9,7.5,3.7,14.5,95.6,1
1044,Oklahoma City Thunder,2008,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.444,939,0.333,6093,0.462,0.77,44.6,21.3,6.5,4.9,16,97.5,0
1045,Los Angeles Lakers,2008,57,FALSE,1,0,0,0,0,0,0,0,0,1,1,3,0.476,1751,0.378,5067,0.51,0.769,44.1,24.4,8,5.3,14.1,108.6,6
1046,Phoenix Suns,2008,55,FALSE,0,0,0,0,0,0,0,0,0,2,2,6,0.5,1764,0.393,5018,0.538,0.783,41.5,26.7,6.5,6.3,14.4,110.1,10
1047,Golden State Warriors,2008,48,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.459,2185,0.348,5221,0.506,0.752,43.2,22.4,9.1,4.6,13.2,111,0
1048,Sacramento Kings,2008,38,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.464,1367,0.373,5191,0.488,0.798,40.1,19.1,7.9,4.1,16.1,102.5,0
1049,Los Angeles Clippers,2008,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.438,1079,0.324,5366,0.46,0.781,40.1,21.1,6.8,4.9,14.4,93.8,0
1050,New Orleans Pelicans,2008,56,FALSE,0,0,0,1,1,0,0,0,0,2,2,0,0.466,1621,0.389,5175,0.49,0.769,41.8,21.8,7.8,3.9,11.9,100.9,6
1051,San Antonio Spurs,2008,56,FALSE,0,0,0,0,0,0,0,0,0,1,3,3,0.457,1610,0.369,4814,0.487,0.761,41.3,21,6.4,4.1,12.6,95.4,7
1052,Houston Rockets,2008,55,FALSE,0,0,0,0,0,0,0,0,0,1,3,4,0.448,1707,0.342,4991,0.485,0.726,44.6,21.4,7.3,5.1,13.7,96.7,8
1053,Dallas Mavericks,2008,51,FALSE,0,0,0,0,0,0,0,1,0,2,2,3,0.464,1403,0.352,5112,0.495,0.814,43,21,6,4.9,12.6,100.4,8
1054,Memphis Grizzlies,2008,22,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.454,1779,0.349,4958,0.492,0.723,41.6,19.2,6.1,4.7,15.3,100.7,2
1055,Boston Celtics,2009,62,FALSE,0,0,0,0,0,0,0,0,0,3,3,4,0.486,1355,0.397,4978,0.51,0.765,42.1,22.7,7.6,4.7,15.6,100.9,10
1056,Philadelphia 76ers,2009,41,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.459,1072,0.318,5460,0.486,0.745,41.2,20.1,8,5.1,14.1,97.4,3
1057,Brooklyn Nets,2009,34,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.448,1735,0.376,4801,0.473,0.779,39.8,20,6.8,4.8,13.1,98.1,1
1058,Toronto Raptors,2009,33,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.458,1289,0.372,5384,0.478,0.824,40.4,22.4,6.4,4.8,13.4,99,0
1059,New York Knicks,2009,32,FALSE,0,0,0,0,0,0,0,1,0,0,1,0,0.445,2284,0.36,4807,0.486,0.784,42.1,21.2,7.4,2.5,14.3,105.2,2
1060,Cleveland Cavaliers,2009,66,FALSE,1,0,0,0,1,0,0,0,0,2,3,3,0.468,1670,0.393,4784,0.495,0.757,42.2,20.3,7.2,5.3,12.7,100.3,10
1061,Chicago Bulls,2009,41,FALSE,0,0,0,0,0,0,0,0,0,0,5,0,0.457,1293,0.381,5553,0.474,0.796,42.1,21.1,7.5,5.5,14.5,102.2,5
1062,Detroit Pistons,2009,39,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.454,1079,0.349,5480,0.475,0.751,41.4,20.6,6,4.6,11.9,94.2,4
1063,Indiana Pacers,2009,36,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.455,1725,0.378,5355,0.48,0.807,43.7,21.6,7,5.3,14.5,105.1,2
